frame,L1,P1,L2,P2,L3,P3,L4,P4
0,113.98,113.98,162.08,162.08,137.00,137.00,109.64,109.64
1,113.81,113.98,162.11,162.11,137.00,137.00,109.67,109.67
2,113.83,113.98,162.00,162.11,137.00,137.00,109.77,109.77
3,115.00,115.00,161.53,162.11,137.00,137.00,110.15,110.15
4,117.47,117.47,160.86,162.11,137.00,137.00,110.97,110.97
5,120.33,120.33,160.35,162.11,137.00,137.00,111.89,111.89
6,122.44,122.44,160.09,162.11,137.00,137.00,112.36,112.36
7,123.27,123.27,160.02,162.11,137.00,137.00,112.43,112.43
8,123.10,123.27,160.00,162.11,137.00,137.00,112.48,112.48
9,122.45,123.27,160.00,162.11,137.00,137.00,112.66,112.66
10,121.81,123.27,160.00,162.11,137.00,137.00,112.85,112.85
11,121.83,123.27,160.00,162.11,137.00,137.00,113.01,113.01
12,122.99,123.27,160.00,162.11,137.00,137.00,113.19,113.19
13,124.92,124.92,160.01,162.11,137.00,137.00,113.52,113.52
14,126.57,126.57,160.04,162.11,137.00,137.00,114.00,114.00
15,127.13,127.13,160.13,162.11,137.00,137.00,114.46,114.46
16,126.40,127.13,160.34,162.11,137.00,137.00,114.72,114.72
17,124.05,127.13,160.73,162.11,137.00,137.00,114.69,114.72
18,119.72,127.13,161.31,162.11,137.00,137.00,114.44,114.72
19,114.27,127.13,162.01,162.11,137.00,137.00,114.27,114.72
20,109.69,127.13,162.58,162.58,137.00,137.00,114.55,114.72
21,107.24,127.13,162.85,162.85,137.00,137.00,115.40,115.40
22,106.72,127.13,162.85,162.85,137.00,137.00,116.50,116.50
23,107.70,127.13,162.54,162.85,137.00,137.00,117.39,117.39
24,110.03,127.13,161.90,162.85,137.00,137.00,117.85,117.85
25,112.97,127.13,161.10,162.85,137.00,137.00,118.04,118.04
26,115.34,127.13,160.46,162.85,137.00,137.00,118.08,118.08
27,116.63,127.13,160.13,162.85,137.00,137.00,117.99,118.08
28,117.25,127.13,160.02,162.85,137.00,137.00,117.89,118.08
29,117.64,127.13,160.00,162.85,137.00,137.00,118.00,118.08
30,117.80,127.13,160.00,162.85,137.00,137.00,118.35,118.35
31,117.66,127.13,160.00,162.85,137.00,137.00,118.69,118.69
32,117.44,127.13,160.00,162.85,137.00,137.00,118.78,118.78
33,117.46,127.13,160.00,162.85,137.00,137.00,118.53,118.78
34,117.79,127.13,160.00,162.85,137.00,137.00,117.94,118.78
35,118.29,127.13,160.00,162.85,137.00,137.00,117.28,118.78
