frame,L1,P1,L2,P2,L3,P3,L4,P4
0,154.15,154.15,162.08,162.08,137.00,137.00,109.64,109.64
1,154.22,154.22,162.11,162.11,137.00,137.00,109.67,109.67
2,154.18,154.22,162.00,162.11,137.00,137.00,109.77,109.77
3,153.70,154.22,161.53,162.11,137.00,137.00,110.15,110.15
4,152.94,154.22,160.86,162.11,137.00,137.00,110.97,110.97
5,152.41,154.22,160.35,162.11,137.00,137.00,111.89,111.89
6,152.34,154.22,160.09,162.11,137.00,137.00,112.36,112.36
7,152.45,154.22,160.02,162.11,137.00,137.00,112.43,112.43
8,152.38,154.22,160.00,162.11,137.00,137.00,112.48,112.48
9,152.17,154.22,160.00,162.11,137.00,137.00,112.66,112.66
10,151.92,154.22,160.00,162.11,137.00,137.00,112.85,112.85
11,151.65,154.22,160.00,162.11,137.00,137.00,113.01,113.01
12,151.37,154.22,160.00,162.11,137.00,137.00,113.19,113.19
13,151.15,154.22,160.01,162.11,137.00,137.00,113.52,113.52
14,151.04,154.22,160.04,162.11,137.00,137.00,114.00,114.00
15,151.03,154.22,160.13,162.11,137.00,137.00,114.46,114.46
16,151.17,154.22,160.34,162.11,137.00,137.00,114.72,114.72
17,151.68,154.22,160.73,162.11,137.00,137.00,114.69,114.72
18,152.87,154.22,161.31,162.11,137.00,137.00,114.44,114.72
19,154.73,154.73,162.01,162.11,137.00,137.00,114.27,114.72
20,156.70,156.70,162.58,162.58,137.00,137.00,114.55,114.72
21,158.04,158.04,162.85,162.85,137.00,137.00,115.40,115.40
22,158.46,158.46,162.85,162.85,137.00,137.00,116.50,116.50
23,158.05,158.46,162.54,162.85,137.00,137.00,117.39,117.39
24,156.96,158.46,161.90,162.85,137.00,137.00,117.85,117.85
25,155.52,158.46,161.10,162.85,137.00,137.00,118.04,118.04
26,154.23,158.46,160.46,162.85,137.00,137.00,118.08,118.08
27,153.40,158.46,160.13,162.85,137.00,137.00,117.99,118.08
28,152.96,158.46,160.02,162.85,137.00,137.00,117.89,118.08
29,152.65,158.46,160.00,162.85,137.00,137.00,118.00,118.08
30,152.37,158.46,160.00,162.85,137.00,137.00,118.35,118.35
31,152.15,158.46,160.00,162.85,137.00,137.00,118.69,118.69
32,152.04,158.46,160.00,162.85,137.00,137.00,118.78,118.78
33,152.01,158.46,160.00,162.85,137.00,137.00,118.53,118.78
34,152.00,158.46,160.00,162.85,137.00,137.00,117.94,118.78
35,152.00,158.46,160.00,162.85,137.00,137.00,117.28,118.78
36,152.00,158.46,160.00,162.85,137.00,137.00,116.93,118.78
37,152.04,158.46,160.01,162.85,137.02,137.02,117.09,118.78
38,152.21,158.46,160.04,162.85,137.07,137.07,117.47,118.78
39,152.72,158.46,160.15,162.85,137.22,137.22,117.60,118.78
40,153.68,158.46,160.37,162.85,137.43,137.43,117.27,118.78
41,154.81,158.46,160.63,162.85,137.53,137.53,116.70,118.78
42,155.65,158.46,160.85,162.85,137.43,137.53,116.26,118.78
43,156.13,158.46,160.96,162.85,137.22,137.53,116.07,118.78
44,156.53,158.46,160.99,162.85,137.07,137.53,116.01,118.78
45,157.01,158.46,161.00,162.85,137.02,137.53,116.00,118.78
46,157.48,158.46,161.00,162.85,137.00,137.53,116.00,118.78
47,157.80,158.46,161.00,162.85,137.00,137.53,116.00,118.78
48,157.95,158.46,161.00,162.85,137.00,137.53,116.00,118.78
49,157.99,158.46,161.00,162.85,137.00,137.53,116.01,118.78
50,158.00,158.46,161.00,162.85,137.00,137.53,116.04,118.78
51,158.00,158.46,161.00,162.85,137.00,137.53,116.15,118.78
52,158.00,158.46,161.00,162.85,137.00,137.53,116.37,118.78
53,158.00,158.46,161.04,162.85,137.00,137.53,116.63,118.78
54,158.00,158.46,161.22,162.85,137.00,137.53,116.85,118.78
